2023-06-20 14:58:09,578 INFO    WriterThread:11536 [datastore.py:open_for_write():85] open: f:\Desktop\University\Exeter\ECMM451 Final Year Project\Final_Year_Project\wandb\run-20230620_145809-2knz3giu\run-2knz3giu.wandb
2023-06-20 14:58:09,579 DEBUG   SenderThread:11536 [sender.py:send():369] send: header
2023-06-20 14:58:09,614 DEBUG   SenderThread:11536 [sender.py:send():369] send: run
2023-06-20 14:58:09,961 INFO    SenderThread:11536 [dir_watcher.py:__init__():211] watching files in: f:\Desktop\University\Exeter\ECMM451 Final Year Project\Final_Year_Project\wandb\run-20230620_145809-2knz3giu\files
2023-06-20 14:58:09,962 INFO    SenderThread:11536 [sender.py:_start_run_threads():1100] run started: 2knz3giu with start time 1687269489.570392
2023-06-20 14:58:09,965 DEBUG   SenderThread:11536 [sender.py:send_request():396] send_request: summary_record
2023-06-20 14:58:09,966 INFO    SenderThread:11536 [sender.py:_save_file():1354] saving file wandb-summary.json with policy end
2023-06-20 14:58:09,972 DEBUG   HandlerThread:11536 [handler.py:handle_request():144] handle_request: check_version
2023-06-20 14:58:09,972 DEBUG   SenderThread:11536 [sender.py:send_request():396] send_request: check_version
2023-06-20 14:58:10,089 DEBUG   HandlerThread:11536 [handler.py:handle_request():144] handle_request: run_start
2023-06-20 14:58:10,094 DEBUG   HandlerThread:11536 [system_info.py:__init__():31] System info init
2023-06-20 14:58:10,094 DEBUG   HandlerThread:11536 [system_info.py:__init__():46] System info init done
2023-06-20 14:58:10,094 INFO    HandlerThread:11536 [system_monitor.py:start():181] Starting system monitor
2023-06-20 14:58:10,094 INFO    SystemMonitor:11536 [system_monitor.py:_start():145] Starting system asset monitoring threads
2023-06-20 14:58:10,094 INFO    HandlerThread:11536 [system_monitor.py:probe():201] Collecting system info
2023-06-20 14:58:10,096 INFO    SystemMonitor:11536 [interfaces.py:start():190] Started cpu monitoring
2023-06-20 14:58:10,097 INFO    SystemMonitor:11536 [interfaces.py:start():190] Started disk monitoring
2023-06-20 14:58:10,097 INFO    SystemMonitor:11536 [interfaces.py:start():190] Started gpu monitoring
2023-06-20 14:58:10,101 INFO    SystemMonitor:11536 [interfaces.py:start():190] Started memory monitoring
2023-06-20 14:58:10,102 DEBUG   HandlerThread:11536 [system_info.py:probe():195] Probing system
2023-06-20 14:58:10,108 INFO    SystemMonitor:11536 [interfaces.py:start():190] Started network monitoring
2023-06-20 14:58:10,110 DEBUG   HandlerThread:11536 [system_info.py:_probe_git():180] Probing git
2023-06-20 14:58:10,138 DEBUG   HandlerThread:11536 [handler.py:handle_request():144] handle_request: status_report
2023-06-20 14:58:10,174 DEBUG   HandlerThread:11536 [system_info.py:_probe_git():188] Probing git done
2023-06-20 14:58:10,175 DEBUG   HandlerThread:11536 [system_info.py:probe():240] Probing system done
2023-06-20 14:58:10,175 DEBUG   HandlerThread:11536 [system_monitor.py:probe():210] {'os': 'Windows-10-10.0.19045-SP0', 'python': '3.9.13', 'heartbeatAt': '2023-06-20T13:58:10.103473', 'startedAt': '2023-06-20T13:58:09.537503', 'docker': None, 'cuda': None, 'args': None, 'state': 'running', 'program': '<python with no main file>', 'git': {'remote': 'https://github.com/dandd0/Final_Year_Project.git', 'commit': '6d01129172504a4045d80631405ae60bcd949fd5'}, 'email': None, 'root': 'F:/Desktop/University/Exeter/ECMM451 Final Year Project/Final_Year_Project', 'host': 'DESKTOP-APN3PCF', 'username': 'Dickson Lim', 'executable': 'c:\\Users\\Dickson Lim\\anaconda3\\python.exe', 'cpu_count': 10, 'cpu_count_logical': 16, 'cpu_freq': {'current': 3700.0, 'min': 0.0, 'max': 3700.0}, 'cpu_freq_per_core': [{'current': 3700.0, 'min': 0.0, 'max': 3700.0}], 'disk': {'total': 930.899845123291, 'used': 518.8996276855469}, 'gpu': 'NVIDIA GeForce GTX 1080', 'gpu_count': 1, 'gpu_devices': [{'name': 'NVIDIA GeForce GTX 1080', 'memory_total': 8589934592}], 'memory': {'total': 15.792831420898438}}
2023-06-20 14:58:10,175 INFO    HandlerThread:11536 [system_monitor.py:probe():211] Finished collecting system info
2023-06-20 14:58:10,175 INFO    HandlerThread:11536 [system_monitor.py:probe():214] Publishing system info
2023-06-20 14:58:10,175 DEBUG   HandlerThread:11536 [system_info.py:_save_pip():51] Saving list of pip packages installed into the current environment
2023-06-20 14:58:10,176 DEBUG   HandlerThread:11536 [system_info.py:_save_pip():67] Saving pip packages done
2023-06-20 14:58:10,176 DEBUG   HandlerThread:11536 [system_info.py:_save_conda():74] Saving list of conda packages installed into the current environment
2023-06-20 14:58:10,976 INFO    Thread-45 :11536 [dir_watcher.py:_on_file_created():272] file/dir created: f:\Desktop\University\Exeter\ECMM451 Final Year Project\Final_Year_Project\wandb\run-20230620_145809-2knz3giu\files\conda-environment.yaml
2023-06-20 14:58:10,976 INFO    Thread-45 :11536 [dir_watcher.py:_on_file_created():272] file/dir created: f:\Desktop\University\Exeter\ECMM451 Final Year Project\Final_Year_Project\wandb\run-20230620_145809-2knz3giu\files\wandb-summary.json
2023-06-20 14:58:10,976 INFO    Thread-45 :11536 [dir_watcher.py:_on_file_created():272] file/dir created: f:\Desktop\University\Exeter\ECMM451 Final Year Project\Final_Year_Project\wandb\run-20230620_145809-2knz3giu\files\requirements.txt
2023-06-20 14:58:15,193 DEBUG   HandlerThread:11536 [handler.py:handle_request():144] handle_request: status_report
2023-06-20 14:58:20,257 DEBUG   HandlerThread:11536 [handler.py:handle_request():144] handle_request: status_report
2023-06-20 14:58:23,532 DEBUG   HandlerThread:11536 [system_info.py:_save_conda():86] Saving conda packages done
2023-06-20 14:58:23,553 INFO    HandlerThread:11536 [system_monitor.py:probe():216] Finished publishing system info
2023-06-20 14:58:23,553 DEBUG   HandlerThread:11536 [handler.py:handle_request():144] handle_request: keepalive
2023-06-20 14:58:23,554 DEBUG   HandlerThread:11536 [handler.py:handle_request():144] handle_request: status_report
2023-06-20 14:58:23,554 DEBUG   HandlerThread:11536 [handler.py:handle_request():144] handle_request: keepalive
2023-06-20 14:58:23,554 DEBUG   HandlerThread:11536 [handler.py:handle_request():144] handle_request: status_report
2023-06-20 14:58:23,554 DEBUG   SenderThread:11536 [sender.py:send():369] send: files
2023-06-20 14:58:23,555 INFO    SenderThread:11536 [sender.py:_save_file():1354] saving file wandb-metadata.json with policy now
2023-06-20 14:58:23,569 DEBUG   HandlerThread:11536 [handler.py:handle_request():144] handle_request: stop_status
2023-06-20 14:58:23,570 DEBUG   SenderThread:11536 [sender.py:send_request():396] send_request: stop_status
2023-06-20 14:58:23,571 DEBUG   HandlerThread:11536 [handler.py:handle_request():144] handle_request: pause
2023-06-20 14:58:23,572 INFO    HandlerThread:11536 [handler.py:handle_request_pause():728] stopping system metrics thread or process
2023-06-20 14:58:23,572 INFO    HandlerThread:11536 [system_monitor.py:finish():190] Stopping system monitor
